state,date,ML,Low_90,High_90,Low_50,High_50
LA,2020-03-23,2.66,2.15,3.11,2.4,2.8000000000000003
LA,2020-03-24,2.44,1.94,2.84,2.21,2.58
LA,2020-03-25,2.3000000000000003,1.87,2.71,2.08,2.43
LA,2020-03-26,1.87,1.44,2.25,1.6400000000000001,1.98
LA,2020-03-27,1.58,1.1400000000000001,1.94,1.37,1.7
LA,2020-03-28,1.77,1.34,2.12,1.57,1.8900000000000001
LA,2020-03-29,2.0100000000000002,1.6,2.34,1.8,2.11
LA,2020-03-30,2.94,2.57,3.24,2.75,3.0300000000000002
LA,2020-03-31,2.9,2.58,3.17,2.7600000000000002,3.0
LA,2020-04-01,2.77,2.48,3.0100000000000002,2.63,2.85
LA,2020-04-02,2.02,1.75,2.25,1.8800000000000001,2.09
LA,2020-04-03,1.51,1.24,1.73,1.3900000000000001,1.59
LA,2020-04-04,0.97,0.6900000000000001,1.19,0.8300000000000001,1.04
LA,2020-04-05,0.62,0.35000000000000003,0.86,0.5,0.71
LA,2020-04-06,0.39,0.12,0.64,0.25,0.47000000000000003
LA,2020-04-07,0.56,0.26,0.81,0.4,0.63
LA,2020-04-08,0.35000000000000003,0.05,0.59,0.2,0.43
LA,2020-04-09,0.46,0.14,0.72,0.31,0.55
LA,2020-04-10,0.07,0.0,0.38,0.0,0.16
LA,2020-04-11,0.01,0.0,0.35000000000000003,0.0,0.14
LA,2020-04-12,0.05,0.0,0.38,0.0,0.16
LA,2020-04-13,0.01,0.0,0.38,0.0,0.15
LA,2020-04-14,0.26,0.0,0.55,0.1,0.35000000000000003
LA,2020-04-15,0.54,0.13,0.87,0.34,0.65
LA,2020-04-16,0.74,0.33,1.1,0.54,0.86
LA,2020-04-17,0.92,0.5,1.27,0.71,1.03
LA,2020-04-18,0.8200000000000001,0.4,1.17,0.61,0.93
LA,2020-04-19,0.76,0.33,1.11,0.56,0.88
LA,2020-04-20,0.72,0.29,1.08,0.5,0.8300000000000001
LA,2020-04-21,0.74,0.31,1.11,0.54,0.87
LA,2020-04-22,0.8,0.37,1.18,0.5700000000000001,0.91
LA,2020-04-23,0.79,0.34,1.16,0.5700000000000001,0.91
LA,2020-04-24,0.63,0.18,1.0,0.42,0.76
LA,2020-04-25,0.54,0.09,0.91,0.31,0.66
LA,2020-04-26,0.48,0.04,0.85,0.26,0.61
LA,2020-04-27,0.5,0.06,0.89,0.27,0.63
LA,2020-04-28,0.99,0.52,1.42,0.78,1.1500000000000001
LA,2020-04-29,1.37,0.91,1.78,1.1500000000000001,1.51
LA,2020-04-30,1.48,1.02,1.86,1.25,1.6
LA,2020-05-01,1.36,0.91,1.73,1.1300000000000001,1.47
LA,2020-05-02,1.09,0.66,1.47,0.86,1.2
LA,2020-05-03,0.8,0.37,1.19,0.59,0.93
LA,2020-05-04,0.71,0.26,1.1,0.49,0.84
LA,2020-05-05,0.63,0.18,1.03,0.39,0.75
LA,2020-05-06,0.85,0.37,1.25,0.65,1.01
MA,2020-03-17,2.89,0.9,4.57,2.08,3.6
MA,2020-03-18,2.99,1.6500000000000001,4.13,2.38,3.4
MA,2020-03-19,2.95,1.9100000000000001,3.83,2.47,3.2600000000000002
MA,2020-03-20,2.83,1.98,3.58,2.43,3.09
MA,2020-03-21,3.0700000000000003,2.33,3.71,2.72,3.29
MA,2020-03-22,3.5300000000000002,2.9,4.08,3.22,3.71
MA,2020-03-23,3.63,3.08,4.09,3.36,3.7800000000000002
MA,2020-03-24,3.58,3.11,3.98,3.35,3.71
MA,2020-03-25,3.3200000000000003,2.92,3.68,3.1,3.42
MA,2020-03-26,2.75,2.36,3.06,2.56,2.85
MA,2020-03-27,2.23,1.8800000000000001,2.54,2.08,2.35
MA,2020-03-28,1.75,1.41,2.05,1.57,1.84
MA,2020-03-29,1.49,1.16,1.79,1.33,1.59
MA,2020-03-30,1.47,1.1400000000000001,1.76,1.3,1.56
MA,2020-03-31,1.57,1.23,1.84,1.41,1.6600000000000001
MA,2020-04-01,1.6500000000000001,1.34,1.92,1.5,1.74
MA,2020-04-02,1.52,1.2,1.77,1.35,1.59
MA,2020-04-03,1.36,1.05,1.61,1.22,1.45
MA,2020-04-04,1.18,0.89,1.44,1.03,1.26
MA,2020-04-05,1.1400000000000001,0.84,1.3900000000000001,0.98,1.21
MA,2020-04-06,1.3900000000000001,1.1,1.6400000000000001,1.27,1.49
MA,2020-04-07,1.62,1.33,1.85,1.46,1.68
MA,2020-04-08,1.73,1.45,1.95,1.58,1.79
MA,2020-04-09,1.84,1.58,2.05,1.69,1.8900000000000001
MA,2020-04-10,1.47,1.21,1.67,1.34,1.53
MA,2020-04-11,1.1400000000000001,0.88,1.34,1.01,1.2
MA,2020-04-12,0.89,0.65,1.11,0.77,0.96
MA,2020-04-13,0.84,0.58,1.05,0.6900000000000001,0.89
MA,2020-04-14,1.05,0.79,1.26,0.9500000000000001,1.1400000000000001
MA,2020-04-15,1.33,1.08,1.54,1.21,1.4000000000000001
MA,2020-04-16,1.42,1.2,1.6400000000000001,1.28,1.47
MA,2020-04-17,1.36,1.1400000000000001,1.57,1.24,1.42
MA,2020-04-18,1.06,0.84,1.27,0.9500000000000001,1.1300000000000001
MA,2020-04-19,0.72,0.48,0.92,0.61,0.79
MA,2020-04-20,0.75,0.51,0.96,0.62,0.81
MA,2020-04-21,1.04,0.79,1.24,0.9,1.09
MA,2020-04-22,1.34,1.09,1.53,1.23,1.41
MA,2020-04-23,1.33,1.09,1.52,1.2,1.3800000000000001
MA,2020-04-24,1.11,0.87,1.3,0.99,1.17
MA,2020-04-25,0.76,0.53,0.96,0.64,0.8200000000000001
MA,2020-04-26,0.53,0.28,0.73,0.39,0.58
MA,2020-04-27,0.42,0.17,0.63,0.3,0.49
MA,2020-04-28,0.6900000000000001,0.45,0.92,0.55,0.75
MA,2020-04-29,1.01,0.75,1.22,0.87,1.07
MA,2020-04-30,1.17,0.93,1.3900000000000001,1.05,1.24
MA,2020-05-01,0.9400000000000001,0.71,1.17,0.8300000000000001,1.02
MA,2020-05-02,0.65,0.38,0.86,0.51,0.71
MA,2020-05-03,0.52,0.25,0.74,0.41000000000000003,0.61
MA,2020-05-04,0.49,0.21,0.72,0.36,0.5700000000000001
MA,2020-05-05,0.58,0.29,0.81,0.42,0.64
MA,2020-05-06,0.78,0.51,1.03,0.63,0.85
MD,2020-03-20,2.2800000000000002,0.36,3.88,1.4000000000000001,2.92
MD,2020-03-21,2.17,0.76,3.38,1.57,2.65
MD,2020-03-22,2.07,0.96,3.09,1.54,2.42
MD,2020-03-23,2.24,1.28,3.1,1.8,2.5500000000000003
MD,2020-03-24,2.52,1.68,3.27,2.18,2.83
MD,2020-03-25,2.74,2.0100000000000002,3.41,2.39,2.97
MD,2020-03-26,2.81,2.15,3.4,2.48,3.0
MD,2020-03-27,2.61,1.99,3.13,2.32,2.79
MD,2020-03-28,2.33,1.76,2.82,2.05,2.49
MD,2020-03-29,2.09,1.55,2.56,1.82,2.24
MD,2020-03-30,1.8900000000000001,1.36,2.34,1.6600000000000001,2.06
MD,2020-03-31,1.87,1.35,2.3000000000000003,1.6300000000000001,2.02
MD,2020-04-01,1.84,1.35,2.2600000000000002,1.59,1.97
MD,2020-04-02,1.85,1.37,2.25,1.6400000000000001,2.0
MD,2020-04-03,1.78,1.34,2.18,1.56,1.9100000000000001
MD,2020-04-04,1.55,1.12,1.94,1.34,1.68
MD,2020-04-05,1.79,1.35,2.15,1.58,1.9100000000000001
MD,2020-04-06,1.85,1.44,2.2,1.68,1.99
MD,2020-04-07,1.93,1.56,2.2800000000000002,1.74,2.04
MD,2020-04-08,1.87,1.5,2.19,1.68,1.97
MD,2020-04-09,1.56,1.2,1.87,1.37,1.6500000000000001
MD,2020-04-10,1.27,0.93,1.59,1.08,1.36
MD,2020-04-11,0.98,0.62,1.29,0.8,1.08
MD,2020-04-12,0.64,0.29,0.97,0.48,0.76
MD,2020-04-13,0.76,0.39,1.09,0.58,0.87
MD,2020-04-14,0.9,0.51,1.22,0.72,1.01
MD,2020-04-15,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
MD,2020-04-16,1.16,0.8,1.49,0.97,1.26
MD,2020-04-17,1.19,0.8300000000000001,1.51,1.02,1.3
MD,2020-04-18,1.08,0.71,1.3900000000000001,0.91,1.19
MD,2020-04-19,0.9500000000000001,0.59,1.27,0.78,1.06
MD,2020-04-20,0.96,0.58,1.27,0.81,1.09
MD,2020-04-21,1.07,0.72,1.4000000000000001,0.91,1.19
MD,2020-04-22,1.3800000000000001,1.02,1.69,1.19,1.47
MD,2020-04-23,1.53,1.18,1.83,1.35,1.62
MD,2020-04-24,1.48,1.1300000000000001,1.76,1.31,1.57
MD,2020-04-25,1.3,0.96,1.58,1.12,1.3800000000000001
MD,2020-04-26,1.03,0.6900000000000001,1.31,0.85,1.11
MD,2020-04-27,0.79,0.45,1.08,0.63,0.89
MD,2020-04-28,1.09,0.75,1.3800000000000001,0.93,1.19
MD,2020-04-29,1.27,0.9400000000000001,1.56,1.1,1.36
MD,2020-04-30,1.51,1.19,1.79,1.35,1.6
MD,2020-05-01,1.45,1.1400000000000001,1.72,1.3,1.54
MD,2020-05-02,1.17,0.85,1.43,1.01,1.25
MD,2020-05-03,0.9,0.59,1.17,0.75,0.99
MD,2020-05-04,0.72,0.42,1.01,0.55,0.8
MD,2020-05-05,0.5700000000000001,0.24,0.85,0.43,0.68
MD,2020-05-06,0.8200000000000001,0.48,1.1,0.64,0.9
ME,2020-05-01,1.52,0.0,3.19,0.6,2.1
ME,2020-05-02,1.24,0.0,2.44,0.51,1.6400000000000001
ME,2020-05-03,1.1300000000000001,0.08,2.21,0.56,1.53
ME,2020-05-04,0.91,0.0,1.87,0.46,1.31
ME,2020-05-05,0.84,0.0,1.75,0.37,1.17
ME,2020-05-06,0.86,0.0,1.72,0.41000000000000003,1.19
MI,2020-03-07,3.36,1.47,5.0200000000000005,2.54,4.0
MI,2020-03-08,3.37,2.17,4.49,2.7800000000000002,3.74
MI,2020-03-09,3.42,2.5100000000000002,4.2700000000000005,2.97,3.7
MI,2020-03-10,3.37,2.6,4.04,3.04,3.63
MI,2020-03-11,3.15,2.48,3.72,2.84,3.35
MI,2020-03-12,2.86,2.3000000000000003,3.4,2.57,3.0300000000000002
MI,2020-03-13,2.68,2.16,3.17,2.41,2.83
MI,2020-03-14,2.5100000000000002,2.02,2.96,2.27,2.66
MI,2020-03-15,2.39,1.9000000000000001,2.79,2.14,2.5100000000000002
MI,2020-03-16,2.19,1.74,2.58,1.96,2.31
MI,2020-03-17,2.04,1.61,2.41,1.84,2.17
MI,2020-03-18,1.82,1.41,2.18,1.62,1.94
MI,2020-03-19,1.61,1.21,1.96,1.42,1.73
MI,2020-03-20,1.47,1.06,1.8,1.25,1.56
MI,2020-03-21,1.3800000000000001,0.98,1.71,1.19,1.49
MI,2020-03-22,1.31,0.92,1.6400000000000001,1.11,1.41
MI,2020-03-23,1.3,0.92,1.6300000000000001,1.1400000000000001,1.43
MI,2020-03-24,1.34,0.9500000000000001,1.6500000000000001,1.1500000000000001,1.44
MI,2020-03-25,1.31,0.93,1.62,1.16,1.44
MI,2020-03-26,1.27,0.9,1.58,1.1,1.3800000000000001
MI,2020-03-27,1.25,0.88,1.55,1.06,1.34
MI,2020-03-28,1.29,0.93,1.59,1.1300000000000001,1.4000000000000001
MI,2020-03-29,1.36,1.0,1.6500000000000001,1.18,1.45
MI,2020-03-30,1.5,1.1500000000000001,1.78,1.33,1.59
MI,2020-03-31,1.54,1.21,1.82,1.3900000000000001,1.6400000000000001
MI,2020-04-01,1.57,1.25,1.84,1.3900000000000001,1.6400000000000001
MI,2020-04-02,1.45,1.1300000000000001,1.71,1.3,1.54
MI,2020-04-03,1.34,1.02,1.59,1.17,1.41
MI,2020-04-04,1.16,0.87,1.43,1.03,1.26
MI,2020-04-05,0.9500000000000001,0.64,1.21,0.78,1.02
MI,2020-04-06,0.76,0.44,1.02,0.6,0.84
MI,2020-04-07,0.77,0.44,1.03,0.62,0.86
MI,2020-04-08,0.85,0.53,1.12,0.67,0.92
MI,2020-04-09,0.86,0.55,1.1400000000000001,0.6900000000000001,0.9400000000000001
MI,2020-04-10,0.93,0.6,1.2,0.76,1.01
MI,2020-04-11,1.09,0.77,1.36,0.91,1.16
MI,2020-04-12,1.1,0.78,1.37,0.96,1.2
MI,2020-04-13,1.1400000000000001,0.84,1.42,1.0,1.24
MI,2020-04-14,1.04,0.73,1.31,0.89,1.1300000000000001
MI,2020-04-15,0.92,0.62,1.2,0.78,1.02
MI,2020-04-16,0.76,0.45,1.04,0.59,0.84
MI,2020-04-17,0.43,0.1,0.7000000000000001,0.27,0.52
MI,2020-04-18,0.31,0.0,0.5700000000000001,0.15,0.4
MI,2020-04-19,0.54,0.2,0.85,0.38,0.65
MI,2020-04-20,1.01,0.65,1.31,0.85,1.12
MI,2020-04-21,1.57,1.23,1.86,1.4000000000000001,1.6600000000000001
MI,2020-04-22,1.55,1.23,1.83,1.3900000000000001,1.6400000000000001
MI,2020-04-23,1.3,0.99,1.58,1.1300000000000001,1.3800000000000001
MI,2020-04-24,0.8300000000000001,0.5,1.1,0.66,0.91
MI,2020-04-25,0.49,0.16,0.77,0.31,0.5700000000000001
MI,2020-04-26,0.48,0.15,0.78,0.29,0.56
MI,2020-04-27,0.73,0.37,1.03,0.5700000000000001,0.84
MI,2020-04-28,1.16,0.8,1.45,0.98,1.25
MI,2020-04-29,1.47,1.1500000000000001,1.77,1.3,1.56
MI,2020-04-30,1.24,0.91,1.52,1.09,1.34
MI,2020-05-01,0.77,0.43,1.05,0.59,0.85
MI,2020-05-02,0.23,0.0,0.5,0.09,0.32
MI,2020-05-03,0.0,0.0,0.36,0.0,0.14
MI,2020-05-04,0.06,0.0,0.41000000000000003,0.0,0.17
MI,2020-05-05,0.24,0.0,0.54,0.08,0.33
MI,2020-05-06,0.54,0.13,0.88,0.36,0.67
MN,2020-03-22,1.9000000000000001,0.1,3.46,0.99,2.5100000000000002
MN,2020-03-23,1.95,0.5,3.18,1.26,2.39
MN,2020-03-24,1.71,0.53,2.7600000000000002,1.17,2.1
MN,2020-03-25,1.59,0.52,2.5100000000000002,1.1400000000000001,1.96
MN,2020-03-26,1.6,0.65,2.48,1.1300000000000001,1.8900000000000001
MN,2020-03-27,1.56,0.65,2.37,1.1300000000000001,1.84
MN,2020-03-28,1.59,0.71,2.35,1.21,1.8800000000000001
MN,2020-03-29,1.56,0.73,2.3000000000000003,1.16,1.81
MN,2020-03-30,1.44,0.67,2.19,1.06,1.69
MN,2020-03-31,1.3,0.5,2.0,0.92,1.54
MN,2020-04-01,1.25,0.45,1.94,0.92,1.53
MN,2020-04-02,1.19,0.39,1.87,0.8300000000000001,1.44
MN,2020-04-03,1.1400000000000001,0.36,1.83,0.78,1.3900000000000001
MN,2020-04-04,1.19,0.41000000000000003,1.8800000000000001,0.8200000000000001,1.43
MN,2020-04-05,1.25,0.48,1.94,0.91,1.51
MN,2020-04-06,1.32,0.56,2.0,0.99,1.58
MN,2020-04-07,1.3900000000000001,0.64,2.05,1.05,1.6300000000000001
MN,2020-04-08,1.3800000000000001,0.65,2.0300000000000002,1.03,1.6
MN,2020-04-09,1.55,0.8200000000000001,2.17,1.25,1.8
MN,2020-04-10,1.52,0.85,2.15,1.18,1.72
MN,2020-04-11,1.35,0.67,1.95,1.02,1.55
MN,2020-04-12,1.2,0.53,1.8,0.92,1.44
MN,2020-04-13,1.06,0.39,1.6600000000000001,0.72,1.25
MN,2020-04-14,1.04,0.36,1.6400000000000001,0.72,1.25
MN,2020-04-15,1.2,0.5,1.79,0.88,1.41
MN,2020-04-16,1.34,0.6900000000000001,1.95,1.03,1.55
MN,2020-04-17,1.53,0.86,2.09,1.2,1.71
MN,2020-04-18,1.46,0.8200000000000001,2.0100000000000002,1.16,1.6500000000000001
MN,2020-04-19,1.28,0.66,1.83,1.0,1.48
MN,2020-04-20,1.27,0.66,1.82,0.98,1.46
MN,2020-04-21,1.37,0.75,1.9000000000000001,1.1,1.57
MN,2020-04-22,1.6,0.99,2.11,1.32,1.78
MN,2020-04-23,1.67,1.12,2.19,1.42,1.86
MN,2020-04-24,1.6600000000000001,1.09,2.13,1.3800000000000001,1.81
MN,2020-04-25,1.6400000000000001,1.12,2.12,1.42,1.83
MN,2020-04-26,1.69,1.18,2.15,1.45,1.85
MN,2020-04-27,1.85,1.37,2.3000000000000003,1.59,1.98
MN,2020-04-28,2.09,1.6300000000000001,2.5100000000000002,1.84,2.21
MN,2020-04-29,2.11,1.6600000000000001,2.49,1.9100000000000001,2.25
MN,2020-04-30,1.95,1.53,2.32,1.73,2.06
MN,2020-05-01,1.7,1.3,2.06,1.48,1.8
MN,2020-05-02,1.45,1.04,1.79,1.25,1.56
MN,2020-05-03,1.37,0.97,1.71,1.16,1.47
MN,2020-05-04,1.33,0.9400000000000001,1.67,1.16,1.46
MN,2020-05-05,1.32,0.9400000000000001,1.6600000000000001,1.1300000000000001,1.43
MN,2020-05-06,1.36,0.98,1.69,1.2,1.49
MO,2020-03-22,4.09,2.17,5.74,3.34,4.8
MO,2020-03-23,3.8000000000000003,2.57,4.87,3.22,4.17
MO,2020-03-24,3.6,2.68,4.42,3.16,3.88
MO,2020-03-25,3.2600000000000002,2.49,3.93,2.92,3.5100000000000002
MO,2020-03-26,2.65,1.95,3.23,2.31,2.84
MO,2020-03-27,2.17,1.52,2.72,1.8900000000000001,2.38
MO,2020-03-28,1.99,1.3900000000000001,2.54,1.68,2.16
MO,2020-03-29,1.83,1.22,2.34,1.55,2.0100000000000002
MO,2020-03-30,1.9100000000000001,1.33,2.41,1.61,2.06
MO,2020-03-31,1.98,1.46,2.49,1.71,2.14
MO,2020-04-01,1.83,1.3,2.29,1.57,1.98
MO,2020-04-02,1.51,0.99,1.96,1.26,1.6600000000000001
MO,2020-04-03,1.22,0.6900000000000001,1.6600000000000001,0.97,1.37
MO,2020-04-04,1.06,0.53,1.51,0.84,1.24
MO,2020-04-05,1.1400000000000001,0.62,1.6,0.93,1.33
MO,2020-04-06,1.24,0.73,1.7,1.0,1.4000000000000001
MO,2020-04-07,1.29,0.77,1.73,1.08,1.47
MO,2020-04-08,1.22,0.73,1.67,0.98,1.37
MO,2020-04-09,1.02,0.52,1.46,0.77,1.16
MO,2020-04-10,0.74,0.22,1.17,0.53,0.92
MO,2020-04-11,0.71,0.18,1.1500000000000001,0.44,0.85
MO,2020-04-12,0.76,0.23,1.22,0.52,0.93
MO,2020-04-13,0.91,0.35000000000000003,1.36,0.63,1.05
MO,2020-04-14,0.9400000000000001,0.42,1.42,0.72,1.1300000000000001
MO,2020-04-15,0.96,0.43,1.43,0.73,1.1400000000000001
MO,2020-04-16,0.9,0.37,1.37,0.67,1.08
MO,2020-04-17,0.74,0.19,1.19,0.47000000000000003,0.89
MO,2020-04-18,0.58,0.06,1.02,0.3,0.72
MO,2020-04-19,0.5700000000000001,0.08,1.05,0.34,0.76
MO,2020-04-20,0.61,0.06,1.07,0.32,0.76
MO,2020-04-21,0.89,0.3,1.3900000000000001,0.63,1.08
MO,2020-04-22,1.1,0.52,1.6,0.8,1.25
MO,2020-04-23,1.27,0.72,1.77,1.04,1.47
MO,2020-04-24,1.27,0.72,1.75,1.04,1.46
MO,2020-04-25,1.09,0.54,1.56,0.84,1.26
MO,2020-04-26,0.8200000000000001,0.28,1.3,0.59,1.01
MO,2020-04-27,0.62,0.11,1.1,0.34,0.77
MO,2020-04-28,0.59,0.05,1.05,0.36,0.79
MO,2020-04-29,0.92,0.33,1.43,0.63,1.09
MO,2020-04-30,1.29,0.7000000000000001,1.78,1.05,1.49
MO,2020-05-01,1.6500000000000001,1.1,2.13,1.43,1.85
MO,2020-05-02,1.67,1.1500000000000001,2.13,1.46,1.86
MO,2020-05-03,1.49,0.99,1.94,1.27,1.6600000000000001
MO,2020-05-04,1.24,0.74,1.68,0.99,1.3800000000000001
MO,2020-05-05,0.9500000000000001,0.44,1.3900000000000001,0.72,1.11
MO,2020-05-06,0.74,0.22,1.18,0.49,0.89
MS,2020-03-20,3.08,1.03,4.86,2.18,3.77
MS,2020-03-21,2.89,1.49,4.1,2.29,3.36
MS,2020-03-22,2.5100000000000002,1.3800000000000001,3.46,2.04,2.89
MS,2020-03-23,2.32,1.3900000000000001,3.17,1.92,2.65
MS,2020-03-24,2.17,1.34,2.94,1.78,2.44
MS,2020-03-25,2.0100000000000002,1.22,2.71,1.67,2.2800000000000002
MS,2020-03-26,1.8900000000000001,1.1500000000000001,2.56,1.55,2.13
MS,2020-03-27,1.77,1.03,2.39,1.43,1.99
MS,2020-03-28,1.58,0.89,2.21,1.23,1.78
MS,2020-03-29,1.52,0.8300000000000001,2.13,1.17,1.71
MS,2020-03-30,1.4000000000000001,0.74,2.02,1.08,1.61
MS,2020-03-31,1.49,0.8,2.07,1.19,1.71
MS,2020-04-01,1.49,0.8300000000000001,2.07,1.19,1.7
MS,2020-04-02,1.56,0.91,2.12,1.25,1.75
MS,2020-04-03,1.48,0.85,2.0300000000000002,1.16,1.6500000000000001
MS,2020-04-04,1.42,0.8,1.96,1.12,1.6
MS,2020-04-05,1.25,0.63,1.78,0.99,1.46
MS,2020-04-06,1.28,0.68,1.82,1.0,1.47
MS,2020-04-07,1.32,0.71,1.84,1.01,1.48
MS,2020-04-08,1.43,0.8300000000000001,1.94,1.1300000000000001,1.59
MS,2020-04-09,1.3900000000000001,0.8200000000000001,1.9000000000000001,1.1,1.55
MS,2020-04-10,1.33,0.75,1.82,1.06,1.5
MS,2020-04-11,1.11,0.55,1.61,0.8300000000000001,1.27
MS,2020-04-12,1.1,0.56,1.62,0.8300000000000001,1.27
MS,2020-04-13,1.12,0.5700000000000001,1.6300000000000001,0.85,1.29
MS,2020-04-14,1.22,0.68,1.73,0.93,1.37
MS,2020-04-15,1.3,0.74,1.78,1.03,1.46
MS,2020-04-16,1.36,0.8,1.82,1.1,1.52
MS,2020-04-17,1.3,0.76,1.76,1.06,1.47
MS,2020-04-18,1.24,0.7000000000000001,1.69,0.98,1.3900000000000001
MS,2020-04-19,1.1,0.56,1.55,0.8300000000000001,1.24
MS,2020-04-20,1.06,0.52,1.51,0.8,1.21
MS,2020-04-21,1.08,0.55,1.54,0.8200000000000001,1.23
MS,2020-04-22,1.1400000000000001,0.62,1.6,0.87,1.28
MS,2020-04-23,1.1,0.5700000000000001,1.55,0.87,1.27
MS,2020-04-24,1.08,0.5700000000000001,1.54,0.84,1.24
MS,2020-04-25,1.05,0.53,1.5,0.8,1.2
MS,2020-04-26,0.9500000000000001,0.44,1.41,0.72,1.12
MS,2020-04-27,0.89,0.37,1.35,0.63,1.04
MS,2020-04-28,1.05,0.54,1.52,0.78,1.19
MS,2020-04-29,1.18,0.66,1.6300000000000001,0.9400000000000001,1.34
MS,2020-04-30,1.17,0.65,1.61,0.91,1.31
MS,2020-05-01,1.17,0.66,1.61,0.9400000000000001,1.33
MS,2020-05-02,1.08,0.6,1.54,0.84,1.23
MS,2020-05-03,1.01,0.49,1.44,0.77,1.16
MS,2020-05-04,1.03,0.52,1.47,0.8,1.19
MS,2020-05-05,0.99,0.48,1.43,0.76,1.1500000000000001
MS,2020-05-06,1.08,0.56,1.51,0.84,1.23
MT,2020-03-25,3.17,0.3,5.48,1.85,4.14
MT,2020-03-26,2.87,0.8200000000000001,4.67,1.97,3.58
MT,2020-03-27,2.52,0.84,3.94,1.79,3.0700000000000003
MT,2020-03-28,2.02,0.58,3.24,1.44,2.54
MT,2020-03-29,1.75,0.45,2.85,1.19,2.19
MT,2020-03-30,1.51,0.28,2.5,0.9500000000000001,1.8900000000000001
MT,2020-03-31,1.27,0.18,2.23,0.71,1.61
MT,2020-04-01,1.22,0.16,2.15,0.66,1.54
MT,2020-04-02,1.17,0.1,2.05,0.65,1.51
MT,2020-04-03,1.1300000000000001,0.1,2.0100000000000002,0.6,1.45
MT,2020-04-04,1.09,0.09,1.97,0.58,1.42
MT,2020-04-05,1.0,0.03,1.85,0.51,1.33
MT,2020-04-06,0.98,0.01,1.82,0.47000000000000003,1.29
MT,2020-04-07,0.89,0.0,1.75,0.41000000000000003,1.21
MT,2020-04-08,0.81,0.0,1.7,0.39,1.17
MT,2020-04-09,0.73,0.0,1.6600000000000001,0.26,1.03
MT,2020-04-10,0.66,0.0,1.6300000000000001,0.23,0.98
MT,2020-04-11,0.53,0.0,1.54,0.14,0.85
MT,2020-04-12,0.45,0.0,1.48,0.16,0.8200000000000001
MT,2020-04-13,0.4,0.0,1.42,0.06,0.6900000000000001
MT,2020-04-14,0.4,0.0,1.42,0.08,0.7000000000000001
MT,2020-04-15,0.43,0.0,1.47,0.15,0.79
MT,2020-04-16,0.45,0.0,1.51,0.09,0.76
MT,2020-04-17,0.43,0.0,1.5,0.08,0.74
MT,2020-04-18,0.45,0.0,1.55,0.1,0.78
MT,2020-04-19,0.43,0.0,1.53,0.07,0.74
MT,2020-04-20,0.41000000000000003,0.0,1.51,0.05,0.71
MT,2020-04-21,0.39,0.0,1.5,0.1,0.74
MT,2020-04-22,0.41000000000000003,0.0,1.55,0.06,0.73
MT,2020-04-23,0.39,0.0,1.53,0.1,0.75
MT,2020-04-24,0.41000000000000003,0.0,1.58,0.05,0.73
MT,2020-04-25,0.42,0.0,1.6300000000000001,0.07,0.77
MT,2020-04-26,0.44,0.0,1.67,0.08,0.8
MT,2020-04-27,0.45,0.0,1.72,0.09,0.8300000000000001
MT,2020-04-28,0.42,0.0,1.68,0.04,0.76
MT,2020-04-29,0.43,0.0,1.72,0.05,0.79
MT,2020-04-30,0.44,0.0,1.77,0.05,0.81
MT,2020-05-01,0.45,0.0,1.81,0.12,0.89
MT,2020-05-02,0.46,0.0,1.85,0.11,0.9
MT,2020-05-03,0.46,0.0,1.8900000000000001,0.09,0.9
MT,2020-05-04,0.47000000000000003,0.0,1.93,0.07,0.9
MT,2020-05-05,0.43,0.0,1.86,0.05,0.84
MT,2020-05-06,0.44,0.0,1.9100000000000001,0.05,0.86
NC,2020-03-20,2.7800000000000002,0.86,4.43,2.0100000000000002,3.49
NC,2020-03-21,2.66,1.36,3.8200000000000003,2.09,3.1
NC,2020-03-22,2.54,1.5,3.45,2.09,2.89
NC,2020-03-23,2.46,1.59,3.25,2.09,2.77
NC,2020-03-24,2.4,1.6,3.08,2.0300000000000002,2.64
NC,2020-03-25,2.36,1.6300000000000001,2.98,2.0,2.56
NC,2020-03-26,2.13,1.46,2.72,1.81,2.33
NC,2020-03-27,2.11,1.5,2.69,1.83,2.32
NC,2020-03-28,1.98,1.37,2.5100000000000002,1.69,2.16
NC,2020-03-29,1.74,1.16,2.2600000000000002,1.44,1.9000000000000001
NC,2020-03-30,1.6600000000000001,1.08,2.16,1.36,1.81
NC,2020-03-31,1.57,0.99,2.05,1.28,1.72
NC,2020-04-01,1.55,1.03,2.06,1.28,1.71
NC,2020-04-02,1.54,1.01,2.02,1.28,1.7
NC,2020-04-03,1.48,0.96,1.95,1.23,1.6400000000000001
NC,2020-04-04,1.51,0.99,1.96,1.27,1.67
NC,2020-04-05,1.44,0.93,1.8800000000000001,1.21,1.6
NC,2020-04-06,1.25,0.74,1.68,0.99,1.3800000000000001
NC,2020-04-07,1.1300000000000001,0.62,1.56,0.87,1.26
NC,2020-04-08,1.12,0.61,1.55,0.87,1.26
NC,2020-04-09,1.11,0.6,1.54,0.86,1.25
NC,2020-04-10,1.12,0.63,1.56,0.92,1.3
NC,2020-04-11,1.04,0.54,1.47,0.8300000000000001,1.21
NC,2020-04-12,0.9,0.42,1.35,0.64,1.03
NC,2020-04-13,0.81,0.29,1.24,0.58,0.97
NC,2020-04-14,0.85,0.34,1.3,0.59,0.99
